algorithm,function,dimension,operator,shapley_value,ci_lower,ci_upper,total_contribution,pct_contribution
DE,griewank,30,mutation_rand/1,286.5148306443008,275.64877016421644,297.38089112438513,573.0296612886016,50.0
DE,griewank,30,crossover_binomial,286.5148306443008,275.64877016421644,297.38089112438513,573.0296612886016,50.0
DE,griewank,30,selection_greedy,0.0,0.0,0.0,573.0296612886016,0.0
DE,griewank,50,mutation_rand/1,521.7145553299752,511.2082854149385,532.2208252450118,1043.4291106599503,50.0
DE,griewank,50,crossover_binomial,521.7145553299752,511.2082854149385,532.2208252450118,1043.4291106599503,50.0
DE,griewank,50,selection_greedy,0.0,0.0,0.0,1043.4291106599503,0.0
DE,levy,10,mutation_rand/1,17.31765770461825,15.783252792859049,18.85206261637745,34.6353154092365,50.0
DE,levy,10,crossover_binomial,17.31765770461825,15.783252792859049,18.85206261637745,34.6353154092365,50.0
DE,levy,10,selection_greedy,0.0,0.0,0.0,34.6353154092365,0.0
DE,levy,30,mutation_rand/1,101.41935171659928,96.71674500950908,106.12195842368948,202.83870343319856,50.0
DE,levy,30,crossover_binomial,101.41935171659928,96.71674500950908,106.12195842368948,202.83870343319856,50.0
DE,levy,30,selection_greedy,0.0,0.0,0.0,202.83870343319856,0.0
DE,levy,50,mutation_rand/1,181.73866961896385,174.6346814088477,188.84265782908,363.4773392379277,50.0
DE,levy,50,crossover_binomial,181.73866961896385,174.6346814088477,188.84265782908,363.4773392379277,50.0
DE,levy,50,selection_greedy,0.0,0.0,0.0,363.4773392379277,0.0
DE,zakharov,10,mutation_rand/1,970.2848005889831,-225.81739028472145,2166.3869914626875,1940.5696011779662,50.0
DE,zakharov,10,crossover_binomial,970.2848005889831,-225.81739028472145,2166.3869914626875,1940.5696011779662,50.0
DE,zakharov,10,selection_greedy,0.0,0.0,0.0,1940.5696011779662,0.0
DE,zakharov,30,mutation_rand/1,194288177.29792053,72930222.01234514,315646132.5834959,388576354.59584105,50.0
DE,zakharov,30,crossover_binomial,194288177.29792053,72930222.01234514,315646132.5834959,388576354.59584105,50.0
DE,zakharov,30,selection_greedy,0.0,0.0,0.0,388576354.59584105,0.0
DE,zakharov,50,mutation_rand/1,82323056768.2567,55992896797.32897,108653216739.18442,164646113536.5134,50.0
DE,zakharov,50,crossover_binomial,82323056768.2567,55992896797.32897,108653216739.18442,164646113536.5134,50.0
DE,zakharov,50,selection_greedy,0.0,0.0,0.0,164646113536.5134,0.0
DE,dixon_price,10,mutation_rand/1,37514.26472085915,30510.734174245576,44517.79526747273,75028.5294417183,50.0
DE,dixon_price,10,crossover_binomial,37514.26472085915,30510.734174245576,44517.79526747273,75028.5294417183,50.0
DE,dixon_price,10,selection_greedy,0.0,0.0,0.0,75028.5294417183,0.0
DE,dixon_price,30,mutation_rand/1,848647.6923983527,787308.4668526066,909986.9179440987,1697295.3847967053,50.0
DE,dixon_price,30,crossover_binomial,848647.6923983527,787308.4668526066,909986.9179440987,1697295.3847967053,50.0
DE,dixon_price,30,selection_greedy,0.0,0.0,0.0,1697295.3847967053,0.0
DE,dixon_price,50,mutation_rand/1,2830834.3848140812,2698806.279828222,2962862.4897999405,5661668.7696281625,50.0
DE,dixon_price,50,crossover_binomial,2830834.3848140812,2698806.279828222,2962862.4897999405,5661668.7696281625,50.0
DE,dixon_price,50,selection_greedy,0.0,0.0,0.0,5661668.7696281625,0.0
GA,sphere,10,selection_tournament,1.471812510245235,1.070204910667687,1.8734201098227832,35.59021577725672,4.110137962211516
GA,sphere,10,crossover_sbx,14.259777419625802,12.558391173910016,15.961163665341589,35.59021577725672,39.50956399977465
GA,sphere,10,mutation_polynomial,19.85862584738568,18.233690055674753,21.48356163909661,35.59021577725672,56.380298038013834
GA,sphere,30,selection_tournament,33.931636320975116,31.311976406369002,36.55129623558123,170.3974647019413,19.933959850869556
GA,sphere,30,crossover_sbx,61.94907612083391,56.96503498376554,66.93311725790227,170.3974647019413,36.090381339478256
GA,sphere,30,mutation_polynomial,74.51675226013226,71.2897278058954,77.74377671436913,170.3974647019413,43.97565880965219
GA,sphere,50,selection_tournament,82.7339420479002,78.47149687974483,86.99638721605557,324.3720887169119,25.548421534846504
GA,sphere,50,crossover_sbx,130.30115669840913,124.37513808543292,136.22717531138534,324.3720887169119,40.081526307452016
GA,sphere,50,mutation_polynomial,111.33698997060256,107.9445549837437,114.72942495746142,324.3720887169119,34.37005215770148
GA,rosenbrock,10,selection_tournament,545.592406026643,300.39395990750853,790.7908521457773,126057.31192280856,0.5823242402223487
GA,rosenbrock,10,crossover_sbx,60553.1327962573,48878.20660069897,72228.05899181563,126057.31192280856,47.63649379050159
GA,rosenbrock,10,mutation_polynomial,64958.58672052462,53025.25786386912,76891.91557718012,126057.31192280856,51.78118196927606
GA,rosenbrock,30,selection_tournament,92200.507353835,80636.74303324804,103764.27167442195,1277673.5612795865,7.539748053362382
GA,rosenbrock,30,crossover_sbx,612346.802502151,524280.3387665235,700413.2662377785,1277673.5612795865,46.85112376175516
GA,rosenbrock,30,mutation_polynomial,573126.2514236007,507729.3566562699,638523.1461909316,1277673.5612795865,45.60912818488246
GA,rosenbrock,50,selection_tournament,340152.6848874891,309002.58717797755,371302.7825970006,3249756.244368333,10.602019407274893
GA,rosenbrock,50,crossover_sbx,1713693.4477092538,1562531.8437132624,1864855.0517052452,3249756.244368333,52.2901290327377
GA,rosenbrock,50,mutation_polynomial,1195910.11177159,1108066.1450619297,1283754.0784812504,3249756.244368333,37.1078515599874
GA,rastrigin,10,selection_tournament,20.154039933813714,18.280362734891096,22.02771713273633,111.20608220019407,18.146154996865832
GA,rastrigin,10,crossover_sbx,42.624945254418485,39.93857158236509,45.31131892647188,111.20608220019407,38.292601460113595
GA,rastrigin,10,mutation_polynomial,48.42709701196188,45.81127905899654,51.04291496492721,111.20608220019407,43.561243543020574
GA,rastrigin,30,selection_tournament,110.81464575854393,105.75139717252415,115.87789434456371,378.56667058456884,29.347142353283033
GA,rastrigin,30,crossover_sbx,130.2172358259744,123.1357467512832,137.2987249006656,378.56667058456884,34.316004408641845
GA,rastrigin,30,mutation_polynomial,137.5347890000505,130.7990667771839,144.2705112229171,378.56667058456884,36.33685323807512
GA,rastrigin,50,selection_tournament,194.3074606233055,186.28931945425913,202.32560179235188,642.0297021731379,30.261411332007636
GA,rastrigin,50,crossover_sbx,235.0606863427768,225.1532547835234,244.96811790203017,642.0297021731379,36.58708932974014
GA,rastrigin,50,mutation_polynomial,212.66155520705567,206.58309654282297,218.74001387128837,642.0297021731379,33.15149933825222
GA,schwefel,10,selection_tournament,505.55749900484614,439.4307421095817,571.6842559001107,2690.7092777889916,18.85997130998269
GA,schwefel,10,crossover_sbx,1170.3013328280774,1065.8937700236238,1274.708895632531,2690.7092777889916,43.35049064015754
GA,schwefel,10,mutation_polynomial,1014.8504459560683,926.4251269192578,1103.2757649928787,2690.7092777889916,37.78953804985977
GA,schwefel,30,selection_tournament,2332.256410467106,2190.3364749273287,2474.1763460068833,9469.935845526681,24.632438838506264
GA,schwefel,30,crossover_sbx,4115.868286267383,3928.840883165174,4302.895689369592,9469.935845526681,43.43989656888444
GA,schwefel,30,mutation_polynomial,3021.811148792192,2865.1932055787966,3178.4290920055873,9469.935845526681,31.927664592609293
GA,schwefel,50,selection_tournament,4404.939297234451,4189.110547012246,4620.768047456657,15822.692339867092,27.819738964617386
GA,schwefel,50,crossover_sbx,6578.872272657312,6332.818541656195,6824.92600365843,15822.692339867092,41.619995769298754
GA,schwefel,50,mutation_polynomial,4838.880769975327,4612.882027937001,5064.879512013653,15822.692339867092,30.560265266083853
GA,ackley,10,selection_tournament,4.666059949414659,4.188617471114715,5.143502427714602,19.31211927773459,24.159221625088534
GA,ackley,10,crossover_sbx,3.575208915142348,3.082943053289065,4.067474776995631,19.31211927773459,18.435205608903303
GA,ackley,10,mutation_polynomial,11.070850413177581,10.663523950877542,11.47817687547762,19.31211927773459,57.40557276600816
GA,ackley,30,selection_tournament,5.984867041864753,5.759470585714171,6.210263498015335,16.952014997970167,35.305830563447934
GA,ackley,30,crossover_sbx,5.285413140118654,4.930966728174846,5.639859552062461,16.952014997970167,31.1574392895764
GA,ackley,30,mutation_polynomial,5.681734815986758,5.488442367437333,5.8750272645361825,16.952014997970167,33.536730146975664
GA,ackley,50,selection_tournament,4.472580603239928,4.252193857135376,4.69296734934448,13.197579394365219,33.931184516284496
GA,ackley,50,crossover_sbx,4.889380855062197,4.6423995268419285,5.136362183282466,13.197579394365219,37.07695939591892
GA,ackley,50,mutation_polynomial,3.835617936063093,3.603285804528737,4.067950067597448,13.197579394365219,28.991856087796588
GA,griewank,10,selection_tournament,3.9354621036755075,2.7536237786990823,5.117300428651933,122.71595298973774,3.1265986910079255
GA,griewank,10,crossover_sbx,50.35600007975183,44.801521949297886,55.910478210205774,122.71595298973774,40.61386270871454
GA,griewank,10,mutation_polynomial,68.42449080631042,62.57306862154403,74.27591299107681,122.71595298973774,56.25953860027754
GA,griewank,30,selection_tournament,120.92322772495483,112.68781664065185,129.1586388092578,585.0125288228384,20.8270962785631
GA,griewank,30,crossover_sbx,213.01903385803945,194.82913361678203,231.20893409929687,585.0125288228384,36.09427048918162
GA,griewank,30,mutation_polynomial,251.07026723984413,241.17420145541178,260.9663330242765,585.0125288228384,43.078633232255285
GA,griewank,50,selection_tournament,282.7785206410857,269.0845377898423,296.47250349232917,1113.3433966549276,25.42095951167514
GA,griewank,50,crossover_sbx,447.0414162337488,429.5829603485989,464.49987211889874,1113.3433966549276,40.12954075499185
GA,griewank,50,mutation_polynomial,383.523459780093,369.1723210937124,397.87459846647357,1113.3433966549276,34.44949973333301
GA,levy,10,selection_tournament,2.5308476021428965,2.09897943001606,2.962715774269733,34.66015885088269,7.423674161632939
GA,levy,10,crossover_sbx,14.918920063232099,13.219564786943426,16.61827533952077,34.66015885088269,42.49602530004289
GA,levy,10,mutation_polynomial,17.210391185507696,15.753157438218217,18.667624932797175,34.66015885088269,50.080300538324174
GA,levy,30,selection_tournament,27.815295893595664,25.384990402777547,30.24560138441378,210.14249551576256,13.418907114700762
GA,levy,30,crossover_sbx,90.86467606913865,84.62037916748918,97.10897297078813,210.14249551576256,43.0650722130374
GA,levy,30,mutation_polynomial,91.46252355302825,86.1505192398481,96.7745278662084,210.14249551576256,43.51602067226184
GA,levy,50,selection_tournament,72.4796716818287,67.37852368349121,77.5808196801662,393.2880920574298,18.43157329727906
GA,levy,50,crossover_sbx,167.7532417663206,159.50196007833154,176.00452345430966,393.2880920574298,42.64385134670453
GA,levy,50,mutation_polynomial,153.05517860928052,145.81588255419695,160.2944746643641,393.2880920574298,38.92457535601641
GA,zakharov,10,selection_tournament,6.558708427572085,3.9653381661087375,9.15207868903543,1938.1191197290736,2.5404642842349774
GA,zakharov,10,crossover_sbx,947.8898285344144,-248.50589827844124,2144.28555534727,1938.1191197290736,40.00137149536166
GA,zakharov,10,mutation_polynomial,983.670582767087,-211.6659490582864,2179.0071145924603,1938.1191197290736,57.45816422040336
GA,zakharov,30,selection_tournament,10.728605830142696,-1.5779326025860936,23.035144262871484,388576370.1294279,-0.13202786793297777
GA,zakharov,30,crossover_sbx,194288196.97155374,72930238.99300596,315646154.9501015,388576370.1294279,49.81049099244479
GA,zakharov,30,mutation_polynomial,194288162.42926833,72930211.27492869,315646113.583608,388576370.1294279,50.321536875488185
GA,zakharov,50,selection_tournament,67718870.78474022,-5690291.7407217175,141128033.31020218,164646113646.32758,0.019670061336592062
GA,zakharov,50,crossover_sbx,82390775764.06761,56019906843.103836,108761644685.03139,164646113646.32758,50.01977510731845
GA,zakharov,50,mutation_polynomial,82187619011.4752,55938450423.092,108436787599.8584,164646113646.32758,49.96055483134496
GA,dixon_price,10,selection_tournament,83.02648252936763,-199.435549918751,365.48851497748626,75028.4950790952,-0.1496569662896855
GA,dixon_price,10,crossover_sbx,35599.306629805695,28534.776072333167,42663.83718727822,75028.4950790952,46.40760830162345
GA,dixon_price,10,mutation_polynomial,39346.16196676013,32446.57418688908,46245.74974663118,75028.4950790952,53.742048664666235
GA,dixon_price,30,selection_tournament,168162.90203077343,145302.89371541058,191022.91034613628,1699238.2282678857,10.087115378200894
GA,dixon_price,30,crossover_sbx,726219.2117091721,658724.6358327344,793713.7875856098,1699238.2282678857,42.29864279643594
GA,dixon_price,30,mutation_polynomial,804856.1145279403,748302.9866222548,861409.2424336257,1699238.2282678857,47.614241825363166
GA,dixon_price,50,selection_tournament,895534.3819736827,832460.7963942462,958607.9675531192,5718662.387301378,15.621383118406595
GA,dixon_price,50,crossover_sbx,2533554.810897654,2377970.836511279,2689138.785284029,5718662.387301378,44.18108759486061
GA,dixon_price,50,mutation_polynomial,2289573.1944300416,2174904.0875251833,2404242.3013349,5718662.387301378,40.197529286732795
PSO,sphere,10,velocity_constriction,14.096997551101012,12.568725472649598,15.625269629552426,30.51866300299611,46.239496434844845
PSO,sphere,10,position_update,14.096997551101012,12.568725472649598,15.625269629552426,30.51866300299611,46.239496434844845
PSO,sphere,10,topology_gbest,2.3246679007940863,1.7582411374426705,2.891094664145502,30.51866300299611,7.521007130310306
PSO,sphere,30,velocity_constriction,41.10422783545056,37.795633234432486,44.41282243646863,109.00880656435568,37.613790207579044
PSO,sphere,30,position_update,41.10422783545056,37.795633234432486,44.41282243646863,109.00880656435568,37.613790207579044
PSO,sphere,30,topology_gbest,26.800350893454556,24.900521729264845,28.700180057644268,109.00880656435568,24.77241958484191
PSO,sphere,50,velocity_constriction,69.28486509614554,66.37978108000038,72.18994911229069,195.20124323611165,35.49710661004487
PSO,sphere,50,position_update,69.28486509614554,66.37978108000038,72.18994911229069,195.20124323611165,35.49710661004487
PSO,sphere,50,topology_gbest,56.63151304382058,53.702796818141614,59.56022926949955,195.20124323611165,29.005786779910263
PSO,rosenbrock,10,velocity_constriction,58989.20379608993,47640.0005667434,70338.40702543646,122424.68129645319,47.949549939077336
PSO,rosenbrock,10,position_update,58989.20379608993,47640.0005667434,70338.40702543646,122424.68129645319,47.949549939077336
PSO,rosenbrock,10,topology_gbest,4446.273704273318,2774.270815994028,6118.276592552607,122424.68129645319,4.100900121845332
PSO,rosenbrock,30,velocity_constriction,437993.869532628,363759.7810768629,512227.9579883931,1024668.8012697861,41.69997289955795
PSO,rosenbrock,30,position_update,437993.869532628,363759.7810768629,512227.9579883931,1024668.8012697861,41.69997289955795
PSO,rosenbrock,30,topology_gbest,148681.06220453017,129551.19227607013,167810.93213299022,1024668.8012697861,16.600054200884102
PSO,rosenbrock,50,velocity_constriction,971379.2625904755,874641.2133718346,1068117.3118091163,2494303.5920274644,38.787822824873004
PSO,rosenbrock,50,position_update,971379.2625904755,874641.2133718346,1068117.3118091163,2494303.5920274644,38.787822824873004
PSO,rosenbrock,50,topology_gbest,551545.0668465134,487840.6750203889,615249.4586726379,2494303.5920274644,22.424354350253985
PSO,rastrigin,10,velocity_constriction,23.670446356188567,20.582058732737895,26.75883397963924,52.119123791564355,45.35524227317913
PSO,rastrigin,10,position_update,23.670446356188567,20.582058732737895,26.75883397963924,52.119123791564355,45.35524227317913
PSO,rastrigin,10,topology_gbest,4.778231079187227,3.4047170323720675,6.151745126002387,52.119123791564355,9.289515453641739
PSO,rastrigin,30,velocity_constriction,42.763937451767355,37.529354681291515,47.998520222243194,107.60070171830037,39.404533507844114
PSO,rastrigin,30,position_update,42.763937451767355,37.529354681291515,47.998520222243194,107.60070171830037,39.404533507844114
PSO,rastrigin,30,topology_gbest,22.07282681476565,19.068000681853977,25.077652947677326,107.60070171830037,21.19093298431178
PSO,rastrigin,50,velocity_constriction,71.32425415998073,63.93845294448923,78.71005537547222,183.9921898558029,38.96949613081481
PSO,rastrigin,50,position_update,71.32425415998073,63.93845294448923,78.71005537547222,183.9921898558029,38.96949613081481
PSO,rastrigin,50,topology_gbest,41.34368153584145,34.91950699400441,47.76785607767849,183.9921898558029,22.061007738370378
PSO,schwefel,10,velocity_constriction,717.8508500249625,640.4188589137779,795.2828411361471,1555.5222301938406,46.44825416300636
PSO,schwefel,10,position_update,717.8508500249625,640.4188589137779,795.2828411361471,1555.5222301938406,46.44825416300636
PSO,schwefel,10,topology_gbest,119.82053014391565,81.52918030346252,158.11187998436878,1555.5222301938406,7.103491673987279
PSO,schwefel,30,velocity_constriction,1449.700918254446,1328.468737265746,1570.9330992431458,3307.0900830322053,44.1167192516298
PSO,schwefel,30,position_update,1449.700918254446,1328.468737265746,1570.9330992431458,3307.0900830322053,44.1167192516298
PSO,schwefel,30,topology_gbest,407.6882465233134,323.55558879995664,491.8209042466702,3307.0900830322053,11.7665614967404
PSO,schwefel,50,velocity_constriction,1905.16327956412,1727.792987811981,2082.5335713162594,4338.647334449833,44.37381453412586
PSO,schwefel,50,position_update,1905.16327956412,1727.792987811981,2082.5335713162594,4338.647334449833,44.37381453412586
PSO,schwefel,50,topology_gbest,528.3207753215924,403.32546432130175,653.316086321883,4338.647334449833,11.252370931748276
PSO,ackley,10,velocity_constriction,2.3659988213028833,2.1979997200533767,2.53399792255239,5.750136149332794,41.281153826190256
PSO,ackley,10,position_update,2.3659988213028833,2.1979997200533767,2.53399792255239,5.750136149332794,41.281153826190256
PSO,ackley,10,topology_gbest,1.018138506727027,0.8447004873420646,1.1915765261119895,5.750136149332794,17.437692347619482
PSO,ackley,30,velocity_constriction,0.7756939685098391,0.7164311369595253,0.8349568000601528,2.2001412671925817,35.29132290156257
PSO,ackley,30,position_update,0.7756939685098391,0.7164311369595253,0.8349568000601528,2.2001412671925817,35.29132290156257
PSO,ackley,30,topology_gbest,0.6487533301729036,0.5911986050237135,0.7063080553220937,2.2001412671925817,29.417354196874843
PSO,ackley,50,velocity_constriction,0.5867428294616632,0.5427957558906952,0.6306899030326313,1.694500078214059,34.58788464832556
PSO,ackley,50,position_update,0.5867428294616632,0.5427957558906952,0.6306899030326313,1.694500078214059,34.58788464832556
PSO,ackley,50,topology_gbest,0.5210144192907326,0.48392688407954354,0.5581019545019216,1.694500078214059,30.82423070334887
PSO,griewank,10,velocity_constriction,48.30184549747237,43.06374925707728,53.53994173786746,104.44365988384449,46.2957424067072
PSO,griewank,10,position_update,48.30184549747237,43.06374925707728,53.53994173786746,104.44365988384449,46.2957424067072
PSO,griewank,10,topology_gbest,7.839968888899757,5.895316962549682,9.784620815249832,104.44365988384449,7.408515186585611
PSO,griewank,30,velocity_constriction,141.12016679852027,129.76100886995457,152.47932472708598,374.25203629210466,37.61379020722117
PSO,griewank,30,position_update,141.12016679852027,129.76100886995457,152.47932472708598,374.25203629210466,37.61379020722117
PSO,griewank,30,topology_gbest,92.01170269506407,85.4891568814167,98.53424850871144,374.25203629210466,24.772419585557664
PSO,griewank,50,velocity_constriction,237.8707068883128,227.89689244079364,247.84452133583198,670.1702839374557,35.4971066100443
PSO,griewank,50,position_update,237.8707068883128,227.89689244079364,247.84452133583198,670.1702839374557,35.4971066100443
PSO,griewank,50,topology_gbest,194.42887016083003,184.37392096072716,204.4838193609329,670.1702839374557,29.005786779911407
PSO,levy,10,velocity_constriction,13.262324862257723,11.933665243554376,14.590984480961069,29.3050255088199,45.22419997046566
PSO,levy,10,position_update,13.262324862257723,11.933665243554376,14.590984480961069,29.3050255088199,45.22419997046566
PSO,levy,10,topology_gbest,2.7803757843044528,2.3384355128722234,3.222316055736682,29.3050255088199,9.551600059068667
PSO,levy,30,velocity_constriction,50.891848715136945,46.01567519250574,55.76802223776815,129.82497227231195,39.294654244497956
PSO,levy,30,position_update,50.891848715136945,46.01567519250574,55.76802223776815,129.82497227231195,39.294654244497956
PSO,levy,30,topology_gbest,28.04127484203806,24.155194057209883,31.927355626866238,129.82497227231195,21.410691511004092
PSO,levy,50,velocity_constriction,81.81883813020153,74.33817700839755,89.2994992520055,232.80323927221488,34.988218552656654
PSO,levy,50,position_update,81.81883813020153,74.33817700839755,89.2994992520055,232.80323927221488,34.988218552656654
PSO,levy,50,topology_gbest,69.16556301181184,63.634294571622775,74.69683145200091,232.80323927221488,30.02356289468669
PSO,zakharov,10,velocity_constriction,940.5792035864329,-255.4032314612748,2136.5616386341408,1892.1497889271175,46.37038898955822
PSO,zakharov,10,position_update,940.5792035864329,-255.4032314612748,2136.5616386341408,1892.1497889271175,46.37038898955822
PSO,zakharov,10,topology_gbest,10.99138175425175,6.885005532180572,15.097757976322928,1892.1497889271175,7.259222020883554
PSO,zakharov,30,velocity_constriction,194287994.2851762,72930045.0764725,315645943.49387985,388575968.6598896,49.39448387489288
PSO,zakharov,30,position_update,194287994.2851762,72930045.0764725,315645943.49387985,388575968.6598896,49.39448387489288
PSO,zakharov,30,topology_gbest,-19.910462795690965,-40.22145807881604,0.40053248743411274,388575968.6598896,1.2110322502142463
PSO,zakharov,50,velocity_constriction,82323056387.5103,55992896426.84443,108653216348.17618,164646112714.8393,50.000062541391834
PSO,zakharov,50,position_update,82323056387.5103,55992896426.84443,108653216348.17618,164646112714.8393,50.000062541391834
PSO,zakharov,50,topology_gbest,-60.18130003487138,-91.75167293629714,-28.610927133445617,164646112714.8393,-0.0001250827836633019
PSO,dixon_price,10,velocity_constriction,36057.83044569747,29083.421087940173,43032.23980345477,73533.46111552838,48.875866932864476
PSO,dixon_price,10,position_update,36057.83044569747,29083.421087940173,43032.23980345477,73533.46111552838,48.875866932864476
PSO,dixon_price,10,topology_gbest,1417.8002241334268,999.4815902291512,1836.1188580377025,73533.46111552838,2.248266134271054
PSO,dixon_price,30,velocity_constriction,577603.361373366,520008.12328819756,635198.5994585344,1443137.2915973307,39.737264221326
PSO,dixon_price,30,position_update,577603.361373366,520008.12328819756,635198.5994585344,1443137.2915973307,39.737264221326
PSO,dixon_price,30,topology_gbest,287930.56885059876,251624.13342118438,324237.00428001315,1443137.2915973307,20.525471557347995
PSO,dixon_price,50,velocity_constriction,1667803.8749909534,1561026.947709955,1774580.8022719517,4569726.094652282,36.44470063523415
PSO,dixon_price,50,position_update,1667803.8749909534,1561026.947709955,1774580.8022719517,4569726.094652282,36.44470063523415
PSO,dixon_price,50,topology_gbest,1234118.3446703756,1142215.433998696,1326021.255342055,4569726.094652282,27.110598729531695
